candidate_id,rank,score,reasoning
CAND_0037566,21,0.580401,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 6.9 years. Important matches include Machine Learning Engineer, evaluation, and Fintech. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is short at 15 days. Profile is verified by email and phone. Recruiter response rate is 0.50. GitHub activity score is 73.40. There are still a few gaps to review before outreach."
CAND_0013613,22,0.578074,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 4.7 years. Important matches include Machine Learning Engineer, retrieval, and feature engineering. Remaining skill gaps are python, deep learning, and pytorch. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.73. GitHub activity score is 66.70. There are still a few gaps to review before outreach."
CAND_0006418,23,0.571646,"Strong career history in Conversational AI through Machine Learning Engineer, giving this profile credible role alignment. Important matches include Machine Learning Engineer, ranking, and feature engineering. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.92. GitHub activity score is 59.70. There are still a few gaps to review before outreach."
CAND_0079284,24,0.568211,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 4.9 years. Important matches include Machine Learning Engineer, ranking, and feature engineering. Remaining skill gaps are python, deep learning, and tensorflow. The candidate is not explicitly open to work. Notice period is short at 30 days. Profile is verified by email and phone. Recruiter response rate is 0.79. There are still a few gaps to review before outreach."
CAND_0077337,25,0.567786,"Candidate shows partial alignment for the Machine Learning Engineer role, with 7.0 years of experience in Fintech. Important matches include Staff Machine Learning Engineer, production, and recommendation. Remaining skill gaps are machine learning, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.95. GitHub activity score is 68.00. There are still a few gaps to review before outreach."
CAND_0070202,26,0.567450,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 5.1 years. Important matches include Machine Learning Engineer, ranking, and feature engineering. Remaining skill gaps are python, machine learning, and deep learning. The candidate is not explicitly open to work. Notice period is moderate at 90 days. Only email verification is present. Recruiter response rate is 0.60. There are still a few gaps to review before outreach."
CAND_0078002,27,0.565019,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 6.3 years. Important matches include Machine Learning Engineer, ranking, and feature engineering. Remaining skill gaps are python, machine learning, and pytorch. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.86. GitHub activity score is 50.60. There are still a few gaps to review before outreach."
CAND_0042100,28,0.554293,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 7.3 years. Important matches include Machine Learning Engineer, ranking, and feature engineering. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.87. GitHub activity score is 43.30. There are still a few gaps to review before outreach."
CAND_0083879,29,0.553738,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 7.1 years. Important matches include Machine Learning Engineer, production, and machine learning. Remaining skill gaps are python, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is short at 30 days. Profile is verified by email and phone. Recruiter response rate is 0.47. There are still a few gaps to review before outreach."
CAND_0065450,30,0.538029,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.0 years of experience in IT Services. Important matches include production, machine learning, and APIs. Remaining skill gaps are python, tensorflow, and sql. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Only phone verification is present. Recruiter response rate is 0.30. There are still a few gaps to review before outreach."
CAND_0019210,31,0.523222,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.4 years of experience in IT Services. Important matches include production, machine learning, and APIs. Remaining skill gaps are machine learning, deep learning, and pytorch. The candidate is not explicitly open to work. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.27. There are still a few gaps to review before outreach."
CAND_0031143,32,0.521653,"High semantic alignment with the job description and a credible ML Engineer background across 5.5 years. Important matches include production, machine learning, and APIs. Remaining skill gaps are machine learning, tensorflow, and pytorch. The candidate is not explicitly open to work. Notice period is long at 120 days. Only email verification is present. Recruiter response rate is 0.84. GitHub activity score is 76.00. There are still a few gaps to review before outreach."
CAND_0001808,33,0.520693,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.8 years of experience in AI/ML. Important matches include production, feature engineering, and AI/ML. Remaining skill gaps are machine learning, tensorflow, and pytorch. The candidate is not explicitly open to work. Notice period is short at 30 days. Profile is verified by email and phone. Recruiter response rate is 0.70. GitHub activity score is 53.60. There are still a few gaps to review before outreach."
CAND_0016163,34,0.517210,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.7 years of experience in Gaming. Important matches include production, machine learning, and feature engineering. Remaining skill gaps are python, pytorch, and sql. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.72. GitHub activity score is 95.00. There are still a few gaps to review before outreach."
CAND_0002037,35,0.514333,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.5 years of experience in AI/ML. Important matches include production, recommendation, and ranking. Remaining skill gaps are python, tensorflow, and pytorch. The candidate is not explicitly open to work. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.37. GitHub activity score is 29.50. There are still a few gaps to review before outreach."
CAND_0015582,36,0.513640,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.4 years of experience in AI Services. Important matches include production, recommendation, and ranking. Remaining skill gaps are python, machine learning, and tensorflow. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.82. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0040178,37,0.505579,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.0 years of experience in E-commerce. Important matches include production, machine learning, and APIs. Remaining skill gaps are machine learning, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.55. GitHub activity score is 19.70. There are still a few gaps to review before outreach."
CAND_0015478,38,0.503189,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.6 years of experience in IT Services. Important matches include feature engineering, evaluation, and production. Remaining skill gaps are python, machine learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.66. There are still a few gaps to review before outreach."
CAND_0048660,39,0.500868,"High semantic alignment with the job description and a credible ML Engineer background across 5.2 years. Important matches include production, EdTech, and AI/ML. Remaining skill gaps are tensorflow, sql, and Missing email verification. Open to work, which makes outreach easier. Notice period is moderate at 60 days. The profile lacks direct verification signals. Recruiter response rate is 0.32. GitHub activity score is 48.40. Behavioral signals are weaker, so outreach confidence is lower. Recruiter-facing behavioral signals are not as strong as the technical fit."
CAND_0097176,40,0.500208,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.9 years of experience in IT Services. Important matches include production, feature engineering, and recommendation. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is short at 30 days. Profile is verified by email and phone. Recruiter response rate is 0.76. GitHub activity score is 45.40. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0064888,41,0.499963,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.8 years of experience in Conversational AI. Important matches include feature engineering, evaluation, and production. Remaining skill gaps are python, deep learning, and pytorch. Open to work, which makes outreach easier. Notice period is short at 30 days. Profile is verified by email and phone. Recruiter response rate is 0.92. GitHub activity score is 17.40. There are still a few gaps to review before outreach."
CAND_0034400,42,0.499718,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.8 years of experience in IT Services. Important matches include production, feature engineering, and evaluation. Remaining skill gaps are deep learning, tensorflow, and pytorch. The candidate is not explicitly open to work. Notice period is long at 120 days. Only email verification is present. Recruiter response rate is 0.35. GitHub activity score is 44.20. Recruiter-facing behavioral signals are not as strong as the technical fit."
CAND_0045475,43,0.495035,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.9 years of experience in AI Services. Important matches include feature engineering, evaluation, and AI Services. Remaining skill gaps are python, machine learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.55. GitHub activity score is 41.10. There are still a few gaps to review before outreach."
CAND_0060538,44,0.494645,"High semantic alignment with the job description and a credible ML Engineer background across 5.2 years. Important matches include production, Conversational AI, and IT Services. Remaining skill gaps are python, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.59. GitHub activity score is 19.90. There are still a few gaps to review before outreach."
CAND_0003791,45,0.492701,"High semantic alignment with the job description and a credible ML Engineer background across 6.6 years. Important matches include production, machine learning, and APIs. Remaining skill gaps are machine learning, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Only email verification is present. Recruiter response rate is 0.66. GitHub activity score is 57.80. There are still a few gaps to review before outreach."
CAND_0083637,46,0.491953,"High semantic alignment with the job description and a credible ML Engineer background across 3.4 years. Important matches include EdTech, machine learning, and Profile completeness. Remaining skill gaps are python, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Profile is verified by email and phone. Recruiter response rate is 0.45. There are still a few gaps to review before outreach."
CAND_0010655,47,0.491739,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.8 years of experience in EdTech. Important matches include production, feature engineering, and evaluation. Remaining skill gaps are python, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.36. There are still a few gaps to review before outreach."
CAND_0074339,48,0.490790,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.3 years of experience in AI/ML. Important matches include production, feature engineering, and machine learning. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.58. GitHub activity score is 18.90. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0031752,49,0.489968,"High semantic alignment with the job description and a credible ML Engineer background across 5.0 years. Important matches include feature engineering, evaluation, and EdTech. Remaining skill gaps are machine learning, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.82. GitHub activity score is 63.30. There are still a few gaps to review before outreach."
CAND_0055995,50,0.489031,"High semantic alignment with the job description and a credible ML Engineer background across 3.4 years. Important matches include production, feature engineering, and IT Services. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is long at 120 days. Only email verification is present. Recruiter response rate is 0.84. There are still a few gaps to review before outreach."
CAND_0062115,51,0.488231,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.9 years of experience in EdTech. Important matches include feature engineering, evaluation, and EdTech. Remaining skill gaps are python, deep learning, and tensorflow. The candidate is not explicitly open to work. Notice period is moderate at 60 days. Only email verification is present. Recruiter response rate is 0.76. GitHub activity score is 39.10. There are still a few gaps to review before outreach."
CAND_0065430,52,0.487027,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.4 years of experience in AI/ML. Important matches include production, machine learning, and APIs. Remaining skill gaps are machine learning, tensorflow, and pytorch. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Only phone verification is present. Recruiter response rate is 0.71. There are still a few gaps to review before outreach."
CAND_0067201,53,0.486694,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.0 years of experience in IT Services. Important matches include production, machine learning, and APIs. Remaining skill gaps are python, machine learning, and pytorch. The candidate is not explicitly open to work. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.77. GitHub activity score is 23.80. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0040099,54,0.483679,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.9 years of experience in IT Services. Important matches include production, machine learning, and APIs. Remaining skill gaps are machine learning, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Profile is verified by email and phone. Recruiter response rate is 0.69. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0069232,55,0.481578,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.3 years of experience in AI/ML. Important matches include feature engineering, evaluation, and production. Remaining skill gaps are machine learning, deep learning, and tensorflow. The candidate is not explicitly open to work. Notice period is long at 120 days. Only email verification is present. Recruiter response rate is 0.63. GitHub activity score is 12.50. Behavioral signals are weaker, so outreach confidence is lower. Recruiter-facing behavioral signals are not as strong as the technical fit."
CAND_0071722,56,0.481548,"High semantic alignment with the job description and a credible ML Engineer background across 3.1 years. Important matches include EdTech, tensorflow, and pytorch. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.87. GitHub activity score is 39.00. There are still a few gaps to review before outreach."
CAND_0008517,57,0.480960,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.6 years of experience in AI/ML. Important matches include feature engineering, evaluation, and production. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.80. GitHub activity score is 11.70. There are still a few gaps to review before outreach."
CAND_0047385,58,0.479456,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.7 years of experience in IT Services. Important matches include production, IT Services, and tensorflow. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Only email verification is present. Recruiter response rate is 0.69. GitHub activity score is 35.30. Recruiter-facing behavioral signals are not as strong as the technical fit."
CAND_0026993,59,0.476362,"High semantic alignment with the job description and a credible ML Engineer background across 3.4 years. Important matches include production, AI/ML, and tensorflow. Remaining skill gaps are python, machine learning, and deep learning. The candidate is not explicitly open to work. Notice period is moderate at 90 days. Only phone verification is present. Recruiter response rate is 0.60. GitHub activity score is 26.40. There are still a few gaps to review before outreach."
CAND_0066690,60,0.476266,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.8 years of experience in SaaS. Important matches include production, SaaS, and AI Services. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is short at 30 days. Only phone verification is present. Recruiter response rate is 0.88. GitHub activity score is 38.20. There are still a few gaps to review before outreach."
CAND_0019159,61,0.476214,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.1 years of experience in AI Services. Important matches include production, feature engineering, and evaluation. Remaining skill gaps are python, deep learning, and tensorflow. The candidate is not explicitly open to work. Notice period is moderate at 45 days. Only phone verification is present. Recruiter response rate is 0.75. There are still a few gaps to review before outreach."
CAND_0087494,62,0.474994,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.4 years of experience in AI Services. Important matches include production, recommendation, and ranking. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Only email verification is present. Recruiter response rate is 0.41. GitHub activity score is 81.00. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0046353,63,0.474665,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.4 years of experience in Fintech. Important matches include production, machine learning, and APIs. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is long at 120 days. Only email verification is present. Recruiter response rate is 0.73. GitHub activity score is 76.70. There are still a few gaps to review before outreach."
CAND_0042008,64,0.474211,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.6 years of experience in Gaming. Important matches include production, machine learning, and APIs. Remaining skill gaps are python, machine learning, and tensorflow. The candidate is not explicitly open to work. Notice period is moderate at 90 days. Only email verification is present. Recruiter response rate is 0.29. GitHub activity score is 80.20. Behavioral signals are weaker, so outreach confidence is lower. Recruiter-facing behavioral signals are not as strong as the technical fit."
CAND_0068964,65,0.473198,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.8 years of experience in AI/ML. Important matches include production, feature engineering, and AI/ML. Remaining skill gaps are python, machine learning, and tensorflow. The candidate is not explicitly open to work. Notice period is short at 30 days. Only email verification is present. Recruiter response rate is 0.70. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0011489,66,0.470455,"High semantic alignment with the job description and a credible ML Engineer background across 5.8 years. Important matches include production, AI/ML, and python. Remaining skill gaps are machine learning, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Only phone verification is present. Recruiter response rate is 0.47. GitHub activity score is 79.30. There are still a few gaps to review before outreach."
CAND_0033445,67,0.468776,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.8 years of experience in EdTech. Important matches include feature engineering, evaluation, and EdTech. Remaining skill gaps are python, machine learning, and tensorflow. Open to work, which makes outreach easier. Notice period is short at 30 days. Profile is verified by email and phone. Recruiter response rate is 0.94. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0073139,68,0.466446,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.6 years of experience in AI/ML. Important matches include production, feature engineering, and AI/ML. Remaining skill gaps are python, machine learning, and pytorch. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.65. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0063862,69,0.465478,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.3 years of experience in IT Services. Important matches include production, machine learning, and APIs. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is long at 120 days. Only email verification is present. Recruiter response rate is 0.82. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0057162,70,0.464272,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.2 years of experience in AI Services. Important matches include production, AI Services, and HealthTech AI. Remaining skill gaps are python, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Only email verification is present. Recruiter response rate is 0.54. Recruiter-facing behavioral signals are not as strong as the technical fit."
CAND_0061550,71,0.462512,"Candidate shows partial alignment for the Machine Learning Engineer role, with 5.3 years of experience in IT Services. Important matches include production, machine learning, and APIs. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Only phone verification is present. Recruiter response rate is 0.60. GitHub activity score is 42.30. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0021836,72,0.459368,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.5 years of experience in Fintech. Important matches include feature engineering, evaluation, and Fintech. Remaining skill gaps are python, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Profile is verified by email and phone. Recruiter response rate is 0.25. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0075439,73,0.459008,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.3 years of experience in E-commerce. Important matches include Machine Learning Engineer, evaluation, and recommendation. Remaining skill gaps are python, machine learning, and deep learning. The candidate is not explicitly open to work. Notice period is short at 30 days. Profile is verified by email and phone. Recruiter response rate is 0.56. GitHub activity score is 66.30. The candidate is still missing some key technical requirements from the job description."
CAND_0098217,74,0.455465,"Candidate shows partial alignment for the Machine Learning Engineer role, with 6.4 years of experience in AI/ML. Important matches include AI/ML, SaaS, and machine learning. Remaining skill gaps are python, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Profile is verified by email and phone. Recruiter response rate is 0.84. GitHub activity score is 80.70. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0015543,75,0.454073,"Candidate shows partial alignment for the Machine Learning Engineer role, with 3.1 years of experience in EdTech. Important matches include production, EdTech, and AI/ML. Remaining skill gaps are python, machine learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Only email verification is present. Recruiter response rate is 0.58. GitHub activity score is 14.30. The main concern is missing key role-specific skills and only partial career alignment."
CAND_0046793,76,0.453374,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.0 years of experience in IT Services. Important matches include production, feature engineering, and IT Services. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Only phone verification is present. Recruiter response rate is 0.33. Behavioral signals are weaker, so outreach confidence is lower. The main concern is missing key role-specific skills and only partial career alignment."
